id,name,long_name,url,package_id,category
185,DotProduct,sklearn.gaussian_process.kernels.DotProduct,https://scikit-learn.org/stable/modules/generated/sklearn.gaussian_process.kernels.DotProduct.html,1,gaussian_process.kernels
186,ExpSineSquared,sklearn.gaussian_process.kernels.ExpSineSquared,https://scikit-learn.org/stable/modules/generated/sklearn.gaussian_process.kernels.ExpSineSquared.html,1,gaussian_process.kernels
187,Exponentiation,sklearn.gaussian_process.kernels.Exponentiation,https://scikit-learn.org/stable/modules/generated/sklearn.gaussian_process.kernels.Exponentiation.html,1,gaussian_process.kernels
188,Hyperparameter,sklearn.gaussian_process.kernels.Hyperparameter,https://scikit-learn.org/stable/modules/generated/sklearn.gaussian_process.kernels.Hyperparameter.html,1,gaussian_process.kernels
189,Kernel,sklearn.gaussian_process.kernels.Kernel,https://scikit-learn.org/stable/modules/generated/sklearn.gaussian_process.kernels.Kernel.html,1,gaussian_process.kernels
190,Matern,sklearn.gaussian_process.kernels.Matern,https://scikit-learn.org/stable/modules/generated/sklearn.gaussian_process.kernels.Matern.html,1,gaussian_process.kernels
191,PairwiseKernel,sklearn.gaussian_process.kernels.PairwiseKernel,https://scikit-learn.org/stable/modules/generated/sklearn.gaussian_process.kernels.PairwiseKernel.html,1,gaussian_process.kernels
192,Product,sklearn.gaussian_process.kernels.Product,https://scikit-learn.org/stable/modules/generated/sklearn.gaussian_process.kernels.Product.html,1,gaussian_process.kernels
193,RBF,sklearn.gaussian_process.kernels.RBF,https://scikit-learn.org/stable/modules/generated/sklearn.gaussian_process.kernels.RBF.html,1,gaussian_process.kernels
194,RationalQuadratic,sklearn.gaussian_process.kernels.RationalQuadratic,https://scikit-learn.org/stable/modules/generated/sklearn.gaussian_process.kernels.RationalQuadratic.html,1,gaussian_process.kernels
195,Sum,sklearn.gaussian_process.kernels.Sum,https://scikit-learn.org/stable/modules/generated/sklearn.gaussian_process.kernels.Sum.html,1,gaussian_process.kernels
196,WhiteKernel,sklearn.gaussian_process.kernels.WhiteKernel,https://scikit-learn.org/stable/modules/generated/sklearn.gaussian_process.kernels.WhiteKernel.html,1,gaussian_process.kernels
197,IsotonicRegression,sklearn.isotonic.IsotonicRegression,https://scikit-learn.org/stable/modules/generated/sklearn.isotonic.IsotonicRegression.html,1,isotonic
198,check_increasing,sklearn.isotonic.check_increasing,https://scikit-learn.org/stable/modules/generated/sklearn.isotonic.check_increasing.html,1,isotonic
199,isotonic_regression,sklearn.isotonic.isotonic_regression,https://scikit-learn.org/stable/modules/generated/sklearn.isotonic.isotonic_regression.html,1,isotonic
200,SimpleImputer,sklearn.impute.SimpleImputer,https://scikit-learn.org/stable/modules/generated/sklearn.impute.SimpleImputer.html,1,impute
201,IterativeImputer,sklearn.impute.IterativeImputer,https://scikit-learn.org/stable/modules/generated/sklearn.impute.IterativeImputer.html,1,impute
202,MissingIndicator,sklearn.impute.MissingIndicator,https://scikit-learn.org/stable/modules/generated/sklearn.impute.MissingIndicator.html,1,impute
203,AdditiveChi2Sampler,sklearn.kernel_approximation.AdditiveChi2Sampler,https://scikit-learn.org/stable/modules/generated/sklearn.kernel_approximation.AdditiveChi2Sampler.html,1,kernel_approximation
204,Nystroem,sklearn.kernel_approximation.Nystroem,https://scikit-learn.org/stable/modules/generated/sklearn.kernel_approximation.Nystroem.html,1,kernel_approximation
205,RBFSampler,sklearn.kernel_approximation.RBFSampler,https://scikit-learn.org/stable/modules/generated/sklearn.kernel_approximation.RBFSampler.html,1,kernel_approximation
206,SkewedChi2Sampler,sklearn.kernel_approximation.SkewedChi2Sampler,https://scikit-learn.org/stable/modules/generated/sklearn.kernel_approximation.SkewedChi2Sampler.html,1,kernel_approximation
207,KernelRidge,sklearn.kernel_ridge.KernelRidge,https://scikit-learn.org/stable/modules/generated/sklearn.kernel_ridge.KernelRidge.html,1,kernel_ridge
208,ARDRegression,sklearn.linear_model.ARDRegression,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.ARDRegression.html,1,linear_model
209,BayesianRidge,sklearn.linear_model.BayesianRidge,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.BayesianRidge.html,1,linear_model
210,ElasticNet,sklearn.linear_model.ElasticNet,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.ElasticNet.html,1,linear_model
211,ElasticNetCV,sklearn.linear_model.ElasticNetCV,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.ElasticNetCV.html,1,linear_model
212,HuberRegressor,sklearn.linear_model.HuberRegressor,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.HuberRegressor.html,1,linear_model
213,Lars,sklearn.linear_model.Lars,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.Lars.html,1,linear_model
214,LarsCV,sklearn.linear_model.LarsCV,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.LarsCV.html,1,linear_model
215,Lasso,sklearn.linear_model.Lasso,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.Lasso.html,1,linear_model
216,LassoCV,sklearn.linear_model.LassoCV,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.LassoCV.html,1,linear_model
217,LassoLars,sklearn.linear_model.LassoLars,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.LassoLars.html,1,linear_model
218,LassoLarsCV,sklearn.linear_model.LassoLarsCV,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.LassoLarsCV.html,1,linear_model
219,LassoLarsIC,sklearn.linear_model.LassoLarsIC,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.LassoLarsIC.html,1,linear_model
220,LinearRegression,sklearn.linear_model.LinearRegression,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.LinearRegression.html,1,linear_model
221,LogisticRegression,sklearn.linear_model.LogisticRegression,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.LogisticRegression.html,1,linear_model
222,LogisticRegressionCV,sklearn.linear_model.LogisticRegressionCV,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.LogisticRegressionCV.html,1,linear_model
223,MultiTaskLasso,sklearn.linear_model.MultiTaskLasso,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.MultiTaskLasso.html,1,linear_model
224,MultiTaskElasticNet,sklearn.linear_model.MultiTaskElasticNet,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.MultiTaskElasticNet.html,1,linear_model
225,MultiTaskLassoCV,sklearn.linear_model.MultiTaskLassoCV,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.MultiTaskLassoCV.html,1,linear_model
226,MultiTaskElasticNetCV,sklearn.linear_model.MultiTaskElasticNetCV,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.MultiTaskElasticNetCV.html,1,linear_model
227,OrthogonalMatchingPursuit,sklearn.linear_model.OrthogonalMatchingPursuit,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.OrthogonalMatchingPursuit.html,1,linear_model
228,OrthogonalMatchingPursuitCV,sklearn.linear_model.OrthogonalMatchingPursuitCV,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.OrthogonalMatchingPursuitCV.html,1,linear_model
229,PassiveAggressiveClassifier,sklearn.linear_model.PassiveAggressiveClassifier,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.PassiveAggressiveClassifier.html,1,linear_model
230,PassiveAggressiveRegressor,sklearn.linear_model.PassiveAggressiveRegressor,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.PassiveAggressiveRegressor.html,1,linear_model
231,Perceptron,sklearn.linear_model.Perceptron,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.Perceptron.html,1,linear_model
232,RANSACRegressor,sklearn.linear_model.RANSACRegressor,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.RANSACRegressor.html,1,linear_model
233,Ridge,sklearn.linear_model.Ridge,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.Ridge.html,1,linear_model
234,RidgeClassifier,sklearn.linear_model.RidgeClassifier,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.RidgeClassifier.html,1,linear_model
235,RidgeClassifierCV,sklearn.linear_model.RidgeClassifierCV,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.RidgeClassifierCV.html,1,linear_model
236,RidgeCV,sklearn.linear_model.RidgeCV,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.RidgeCV.html,1,linear_model
237,SGDClassifier,sklearn.linear_model.SGDClassifier,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.SGDClassifier.html,1,model_declaration
238,SGDRegressor,sklearn.linear_model.SGDRegressor,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.SGDRegressor.html,1,linear_model
239,TheilSenRegressor,sklearn.linear_model.TheilSenRegressor,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.TheilSenRegressor.html,1,linear_model
240,enet_path,sklearn.linear_model.enet_path,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.enet_path.html,1,linear_model
241,lars_path,sklearn.linear_model.lars_path,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.lars_path.html,1,linear_model
242,lars_path_gram,sklearn.linear_model.lars_path_gram,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.lars_path_gram.html,1,linear_model
243,lasso_path,sklearn.linear_model.lasso_path,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.lasso_path.html,1,linear_model
244,orthogonal_mp,sklearn.linear_model.orthogonal_mp,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.orthogonal_mp.html,1,linear_model
245,orthogonal_mp_gram,sklearn.linear_model.orthogonal_mp_gram,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.orthogonal_mp_gram.html,1,linear_model
246,ridge_regression,sklearn.linear_model.ridge_regression,https://scikit-learn.org/stable/modules/generated/sklearn.linear_model.ridge_regression.html,1,linear_model
247,Isomap,sklearn.manifold.Isomap,https://scikit-learn.org/stable/modules/generated/sklearn.manifold.Isomap.html,1,manifold
248,LocallyLinearEmbedding,sklearn.manifold.LocallyLinearEmbedding,https://scikit-learn.org/stable/modules/generated/sklearn.manifold.LocallyLinearEmbedding.html,1,manifold
249,MDS,sklearn.manifold.MDS,https://scikit-learn.org/stable/modules/generated/sklearn.manifold.MDS.html,1,manifold
250,SpectralEmbedding,sklearn.manifold.SpectralEmbedding,https://scikit-learn.org/stable/modules/generated/sklearn.manifold.SpectralEmbedding.html,1,manifold
251,TSNE,sklearn.manifold.TSNE,https://scikit-learn.org/stable/modules/generated/sklearn.manifold.TSNE.html,1,manifold
252,locally_linear_embedding,sklearn.manifold.locally_linear_embedding,https://scikit-learn.org/stable/modules/generated/sklearn.manifold.locally_linear_embedding.html,1,manifold
253,smacof,sklearn.manifold.smacof,https://scikit-learn.org/stable/modules/generated/sklearn.manifold.smacof.html,1,manifold
254,spectral_embedding,sklearn.manifold.spectral_embedding,https://scikit-learn.org/stable/modules/generated/sklearn.manifold.spectral_embedding.html,1,manifold
255,check_scoring,sklearn.metrics.check_scoring,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.check_scoring.html,1,metrics
256,get_scorer,sklearn.metrics.get_scorer,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.get_scorer.html,1,metrics
257,make_scorer,sklearn.metrics.make_scorer,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.make_scorer.html,1,metrics
258,accuracy_score,sklearn.metrics.accuracy_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.accuracy_score.html,1,model_evaluation
259,auc,sklearn.metrics.auc,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.auc.html,1,metrics
260,average_precision_score,sklearn.metrics.average_precision_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.average_precision_score.html,1,metrics
261,balanced_accuracy_score,sklearn.metrics.balanced_accuracy_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.balanced_accuracy_score.html,1,metrics
262,brier_score_loss,sklearn.metrics.brier_score_loss,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.brier_score_loss.html,1,metrics
263,classification_report,sklearn.metrics.classification_report,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.classification_report.html,1,metrics
264,cohen_kappa_score,sklearn.metrics.cohen_kappa_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.cohen_kappa_score.html,1,metrics
265,confusion_matrix,sklearn.metrics.confusion_matrix,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.confusion_matrix.html,1,metrics
266,f1_score,sklearn.metrics.f1_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.f1_score.html,1,metrics
267,fbeta_score,sklearn.metrics.fbeta_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.fbeta_score.html,1,metrics
268,hamming_loss,sklearn.metrics.hamming_loss,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.hamming_loss.html,1,metrics
269,hinge_loss,sklearn.metrics.hinge_loss,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.hinge_loss.html,1,metrics
270,jaccard_score,sklearn.metrics.jaccard_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.jaccard_score.html,1,metrics
271,log_loss,sklearn.metrics.log_loss,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.log_loss.html,1,metrics
272,matthews_corrcoef,sklearn.metrics.matthews_corrcoef,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.matthews_corrcoef.html,1,metrics
273,multilabel_confusion_matrix,sklearn.metrics.multilabel_confusion_matrix,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.multilabel_confusion_matrix.html,1,metrics
274,precision_recall_curve,sklearn.metrics.precision_recall_curve,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.precision_recall_curve.html,1,metrics
275,precision_recall_fscore_support,sklearn.metrics.precision_recall_fscore_support,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.precision_recall_fscore_support.html,1,metrics
276,precision_score,sklearn.metrics.precision_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.precision_score.html,1,metrics
277,recall_score,sklearn.metrics.recall_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.recall_score.html,1,metrics
278,roc_auc_score,sklearn.metrics.roc_auc_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.roc_auc_score.html,1,metrics
279,roc_curve,sklearn.metrics.roc_curve,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.roc_curve.html,1,metrics
280,zero_one_loss,sklearn.metrics.zero_one_loss,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.zero_one_loss.html,1,metrics
281,explained_variance_score,sklearn.metrics.explained_variance_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.explained_variance_score.html,1,metrics
282,max_error,sklearn.metrics.max_error,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.max_error.html,1,metrics
283,mean_absolute_error,sklearn.metrics.mean_absolute_error,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.mean_absolute_error.html,1,metrics
284,mean_squared_error,sklearn.metrics.mean_squared_error,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.mean_squared_error.html,1,metrics
285,mean_squared_log_error,sklearn.metrics.mean_squared_log_error,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.mean_squared_log_error.html,1,metrics
286,median_absolute_error,sklearn.metrics.median_absolute_error,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.median_absolute_error.html,1,metrics
287,r2_score,sklearn.metrics.r2_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.r2_score.html,1,metrics
288,coverage_error,sklearn.metrics.coverage_error,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.coverage_error.html,1,metrics
289,label_ranking_average_precision_score,sklearn.metrics.label_ranking_average_precision_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.label_ranking_average_precision_score.html,1,metrics
290,label_ranking_loss,sklearn.metrics.label_ranking_loss,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.label_ranking_loss.html,1,metrics
291,adjusted_mutual_info_score,sklearn.metrics.adjusted_mutual_info_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.adjusted_mutual_info_score.html,1,metrics
292,adjusted_rand_score,sklearn.metrics.adjusted_rand_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.adjusted_rand_score.html,1,metrics
293,calinski_harabasz_score,sklearn.metrics.calinski_harabasz_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.calinski_harabasz_score.html,1,metrics
294,davies_bouldin_score,sklearn.metrics.davies_bouldin_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.davies_bouldin_score.html,1,metrics
295,completeness_score,sklearn.metrics.completeness_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.completeness_score.html,1,metrics
296,contingency_matrix,sklearn.metrics.cluster.contingency_matrix,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.cluster.contingency_matrix.html,1,metrics
297,fowlkes_mallows_score,sklearn.metrics.fowlkes_mallows_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.fowlkes_mallows_score.html,1,metrics
298,homogeneity_completeness_v_measure,sklearn.metrics.homogeneity_completeness_v_measure,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.homogeneity_completeness_v_measure.html,1,metrics
299,homogeneity_score,sklearn.metrics.homogeneity_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.homogeneity_score.html,1,metrics
300,mutual_info_score,sklearn.metrics.mutual_info_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.mutual_info_score.html,1,metrics
301,normalized_mutual_info_score,sklearn.metrics.normalized_mutual_info_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.normalized_mutual_info_score.html,1,metrics
302,silhouette_score,sklearn.metrics.silhouette_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.silhouette_score.html,1,metrics
303,silhouette_samples,sklearn.metrics.silhouette_samples,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.silhouette_samples.html,1,metrics
304,v_measure_score,sklearn.metrics.v_measure_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.v_measure_score.html,1,metrics
305,consensus_score,sklearn.metrics.consensus_score,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.consensus_score.html,1,metrics
306,additive_chi2_kernel,sklearn.metrics.pairwise.additive_chi2_kernel,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.additive_chi2_kernel.html,1,metrics.pairwise
307,chi2_kernel,sklearn.metrics.pairwise.chi2_kernel,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.chi2_kernel.html,1,metrics.pairwise
308,cosine_similarity,sklearn.metrics.pairwise.cosine_similarity,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.cosine_similarity.html,1,metrics.pairwise
309,cosine_distances,sklearn.metrics.pairwise.cosine_distances,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.cosine_distances.html,1,metrics.pairwise
310,distance_metrics,sklearn.metrics.pairwise.distance_metrics,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.distance_metrics.html,1,metrics.pairwise
311,euclidean_distances,sklearn.metrics.pairwise.euclidean_distances,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.euclidean_distances.html,1,metrics.pairwise
312,haversine_distances,sklearn.metrics.pairwise.haversine_distances,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.haversine_distances.html,1,metrics.pairwise
313,kernel_metrics,sklearn.metrics.pairwise.kernel_metrics,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.kernel_metrics.html,1,metrics.pairwise
314,laplacian_kernel,sklearn.metrics.pairwise.laplacian_kernel,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.laplacian_kernel.html,1,metrics.pairwise
315,linear_kernel,sklearn.metrics.pairwise.linear_kernel,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.linear_kernel.html,1,metrics.pairwise
316,manhattan_distances,sklearn.metrics.pairwise.manhattan_distances,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.manhattan_distances.html,1,metrics.pairwise
317,pairwise_kernels,sklearn.metrics.pairwise.pairwise_kernels,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.pairwise_kernels.html,1,metrics.pairwise
318,polynomial_kernel,sklearn.metrics.pairwise.polynomial_kernel,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.polynomial_kernel.html,1,metrics.pairwise
319,rbf_kernel,sklearn.metrics.pairwise.rbf_kernel,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.rbf_kernel.html,1,metrics.pairwise
320,sigmoid_kernel,sklearn.metrics.pairwise.sigmoid_kernel,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.sigmoid_kernel.html,1,metrics.pairwise
321,paired_euclidean_distances,sklearn.metrics.pairwise.paired_euclidean_distances,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.paired_euclidean_distances.html,1,metrics.pairwise
322,paired_manhattan_distances,sklearn.metrics.pairwise.paired_manhattan_distances,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.paired_manhattan_distances.html,1,metrics.pairwise
323,paired_cosine_distances,sklearn.metrics.pairwise.paired_cosine_distances,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.paired_cosine_distances.html,1,metrics.pairwise
324,paired_distances,sklearn.metrics.pairwise.paired_distances,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise.paired_distances.html,1,metrics.pairwise
325,pairwise_distances,sklearn.metrics.pairwise_distances,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise_distances.html,1,metrics
326,pairwise_distances_argmin,sklearn.metrics.pairwise_distances_argmin,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise_distances_argmin.html,1,metrics
327,pairwise_distances_argmin_min,sklearn.metrics.pairwise_distances_argmin_min,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise_distances_argmin_min.html,1,metrics
328,pairwise_distances_chunked,sklearn.metrics.pairwise_distances_chunked,https://scikit-learn.org/stable/modules/generated/sklearn.metrics.pairwise_distances_chunked.html,1,metrics
329,BayesianGaussianMixture,sklearn.mixture.BayesianGaussianMixture,https://scikit-learn.org/stable/modules/generated/sklearn.mixture.BayesianGaussianMixture.html,1,mixture
330,GaussianMixture,sklearn.mixture.GaussianMixture,https://scikit-learn.org/stable/modules/generated/sklearn.mixture.GaussianMixture.html,1,mixture
331,GroupKFold,sklearn.model_selection.GroupKFold,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.GroupKFold.html,1,model_selection
332,GroupShuffleSplit,sklearn.model_selection.GroupShuffleSplit,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.GroupShuffleSplit.html,1,model_selection
333,KFold,sklearn.model_selection.KFold,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.KFold.html,1,model_selection
334,LeaveOneGroupOut,sklearn.model_selection.LeaveOneGroupOut,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.LeaveOneGroupOut.html,1,model_selection
335,LeavePGroupsOut,sklearn.model_selection.LeavePGroupsOut,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.LeavePGroupsOut.html,1,model_selection
336,LeaveOneOut,sklearn.model_selection.LeaveOneOut,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.LeaveOneOut.html,1,model_selection
337,LeavePOut,sklearn.model_selection.LeavePOut,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.LeavePOut.html,1,model_selection
338,PredefinedSplit,sklearn.model_selection.PredefinedSplit,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.PredefinedSplit.html,1,model_selection
339,RepeatedKFold,sklearn.model_selection.RepeatedKFold,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.RepeatedKFold.html,1,model_selection
340,RepeatedStratifiedKFold,sklearn.model_selection.RepeatedStratifiedKFold,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.RepeatedStratifiedKFold.html,1,model_selection
341,ShuffleSplit,sklearn.model_selection.ShuffleSplit,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.ShuffleSplit.html,1,model_selection
342,StratifiedKFold,sklearn.model_selection.StratifiedKFold,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.StratifiedKFold.html,1,model_selection
343,StratifiedShuffleSplit,sklearn.model_selection.StratifiedShuffleSplit,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.StratifiedShuffleSplit.html,1,model_selection
344,TimeSeriesSplit,sklearn.model_selection.TimeSeriesSplit,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.TimeSeriesSplit.html,1,model_selection
345,check_cv,sklearn.model_selection.check_cv,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.check_cv.html,1,model_selection
346,train_test_split,sklearn.model_selection.train_test_split,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.train_test_split.html,1,data_splitting
347,GridSearchCV,sklearn.model_selection.GridSearchCV,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.GridSearchCV.html,1,model_selection
348,ParameterGrid,sklearn.model_selection.ParameterGrid,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.ParameterGrid.html,1,model_selection
349,ParameterSampler,sklearn.model_selection.ParameterSampler,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.ParameterSampler.html,1,model_selection
350,RandomizedSearchCV,sklearn.model_selection.RandomizedSearchCV,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.RandomizedSearchCV.html,1,model_selection
351,fit_grid_point,sklearn.model_selection.fit_grid_point,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.fit_grid_point.html,1,model_selection
352,cross_validate,sklearn.model_selection.cross_validate,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.cross_validate.html,1,model_selection
353,cross_val_predict,sklearn.model_selection.cross_val_predict,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.cross_val_predict.html,1,model_selection
354,cross_val_score,sklearn.model_selection.cross_val_score,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.cross_val_score.html,1,model_selection
355,learning_curve,sklearn.model_selection.learning_curve,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.learning_curve.html,1,model_selection
356,permutation_test_score,sklearn.model_selection.permutation_test_score,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.permutation_test_score.html,1,model_selection
357,validation_curve,sklearn.model_selection.validation_curve,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.validation_curve.html,1,model_selection
358,OneVsRestClassifier,sklearn.multiclass.OneVsRestClassifier,https://scikit-learn.org/stable/modules/generated/sklearn.multiclass.OneVsRestClassifier.html,1,multiclass
359,OneVsOneClassifier,sklearn.multiclass.OneVsOneClassifier,https://scikit-learn.org/stable/modules/generated/sklearn.multiclass.OneVsOneClassifier.html,1,multiclass
360,OutputCodeClassifier,sklearn.multiclass.OutputCodeClassifier,https://scikit-learn.org/stable/modules/generated/sklearn.multiclass.OutputCodeClassifier.html,1,multiclass
361,ClassifierChain,sklearn.multioutput.ClassifierChain,https://scikit-learn.org/stable/modules/generated/sklearn.multioutput.ClassifierChain.html,1,multioutput
362,MultiOutputRegressor,sklearn.multioutput.MultiOutputRegressor,https://scikit-learn.org/stable/modules/generated/sklearn.multioutput.MultiOutputRegressor.html,1,multioutput
363,MultiOutputClassifier,sklearn.multioutput.MultiOutputClassifier,https://scikit-learn.org/stable/modules/generated/sklearn.multioutput.MultiOutputClassifier.html,1,multioutput
